"group_code","product_code","product_name","color","line_name","rev_q1_2026","fiscal_month","predicted_revenue","predicted_revenue_lower","predicted_revenue_upper","ym","q2_rank","top20_flag"
"CITYBIKE_P","000330002002200","Xe đạp Thống Nhất MTB 24-03 Xanh dương","Xanh dương","Xe MTB 24-03",4400000.0,5,3392322.0,1571877.0,5300098.0,"2026-05",115,0
"CITYBIKE_P","000330002002200","Xe đạp Thống Nhất MTB 24-03 Xanh dương","Xanh dương","Xe MTB 24-03",4400000.0,6,3912915.0,2097087.0,5756207.0,"2026-06",115,0
"CITYBIKE_P","000331002004000","Xe đạp Thống Nhất MTB 26-02 Đỏ tươi","Đỏ tươi","Xe MTB 26 02",297537165.0,4,188696740.0,70753030.0,311177048.0,"2026-04",51,0
"CITYBIKE_P","000331002004000","Xe đạp Thống Nhất MTB 26-02 Đỏ tươi","Đỏ tươi","Xe MTB 26 02",297537165.0,5,229395872.0,106293579.0,358403654.0,"2026-05",51,0
"CITYBIKE_P","000331002004000","Xe đạp Thống Nhất MTB 26-02 Đỏ tươi","Đỏ tươi","Xe MTB 26 02",297537165.0,6,264599483.0,141809408.0,389246727.0,"2026-06",51,0
"CITYBIKE_P","000331002008000","Xe đạp Thống Nhất MTB 26-02 Ghi","Ghi","Xe MTB 26 02",1247697725.0,4,791284318.0,296697035.0,1304895457.0,"2026-04",13,1
"CITYBIKE_P","000331002008000","Xe đạp Thống Nhất MTB 26-02 Ghi","Ghi","Xe MTB 26 02",1247697725.0,5,961952795.0,445733414.0,1502936358.0,"2026-05",13,1
"CITYBIKE_P","000331002008000","Xe đạp Thống Nhất MTB 26-02 Ghi","Ghi","Xe MTB 26 02",1247697725.0,6,1109576253.0,594666134.0,1632274258.0,"2026-06",13,1
"CITYBIKE_P","000331002022000","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương","Xe MTB 26 02",420030839.0,4,266381680.0,99881487.0,439286153.0,"2026-04",39,0
"CITYBIKE_P","000331002022000","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương","Xe MTB 26 02",420030839.0,5,323836320.0,150053796.0,505955575.0,"2026-05",39,0
"CITYBIKE_P","000331002022000","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương","Xe MTB 26 02",420030839.0,6,373532976.0,200191208.0,549496495.0,"2026-06",39,0
"CITYBIKE_P","000401002016000","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Ngọc","Xe Nữ",1474206929.0,4,934935442.0,350559928.0,1541788436.0,"2026-04",11,1
"CITYBIKE_P","000401002016000","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Ngọc","Xe Nữ",1474206929.0,5,1136587370.0,526652630.0,1775782025.0,"2026-05",11,1
"CITYBIKE_P","000401002016000","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Ngọc","Xe Nữ",1474206929.0,6,1311010646.0,702622853.0,1928600152.0,"2026-06",11,1
"CITYBIKE_P","000401002016002","Xe đạp Thống Nhất Nữ Truyền thống Lốp 2 màu, Ngọc","Ngọc","Xe Nữ",207111040.0,4,131348895.0,49250095.0,216605553.0,"2026-04",62,0
"CITYBIKE_P","000401002016002","Xe đạp Thống Nhất Nữ Truyền thống Lốp 2 màu, Ngọc","Ngọc","Xe Nữ",207111040.0,5,159678935.0,73989324.0,249479266.0,"2026-05",62,0
"CITYBIKE_P","000401002016002","Xe đạp Thống Nhất Nữ Truyền thống Lốp 2 màu, Ngọc","Ngọc","Xe Nữ",207111040.0,6,184183627.0,98711346.0,270948654.0,"2026-06",62,0
"KIDBIKE_1","000114002000000","Xe đạp Thống Nhất TE 16-04","16-04","Xe TE 16-04",3520000.0,4,1939671.0,394182.0,3602408.0,"2026-04",120,0
"KIDBIKE_1","000114002000000","Xe đạp Thống Nhất TE 16-04","16-04","Xe TE 16-04",3520000.0,5,2061265.0,488695.0,3773372.0,"2026-05",120,0
"KIDBIKE_1","000114002000000","Xe đạp Thống Nhất TE 16-04","16-04","Xe TE 16-04",3520000.0,6,2166499.0,624127.0,3843969.0,"2026-06",120,0
"KIDBIKE_1","000122002004000","Xe đạp Thống Nhất Neo 20-02 Đỏ tươi","Đỏ tươi","Xe Neo 20-02",19999998.0,4,11020855.0,2239669.0,20468223.0,"2026-04",108,0
"KIDBIKE_1","000122002004000","Xe đạp Thống Nhất Neo 20-02 Đỏ tươi","Đỏ tươi","Xe Neo 20-02",19999998.0,5,11711730.0,2776673.0,21439611.0,"2026-05",108,0
"KIDBIKE_1","000122002004000","Xe đạp Thống Nhất Neo 20-02 Đỏ tươi","Đỏ tươi","Xe Neo 20-02",19999998.0,6,12309649.0,3546177.0,21840730.0,"2026-06",108,0
"KIDBIKE_1","000122002007000","Xe đạp Thống Nhất Neo 20-02 Coban","Coban","Xe Neo 20-02",25555553.0,4,14082203.0,2861800.0,26153841.0,"2026-04",107,0
"KIDBIKE_1","000122002007000","Xe đạp Thống Nhất Neo 20-02 Coban","Coban","Xe Neo 20-02",25555553.0,5,14964988.0,3547972.0,27395058.0,"2026-05",107,0
"KIDBIKE_1","000122002007000","Xe đạp Thống Nhất Neo 20-02 Coban","Coban","Xe Neo 20-02",25555553.0,6,15728997.0,4531226.0,27907599.0,"2026-06",107,0
"KIDBIKE_1","000122002009000","Xe đạp Thống Nhất Neo 20-02 Hồng","Hồng","Xe Neo 20-02",130598319.0,4,71965263.0,14624853.0,133655792.0,"2026-04",81,0
"KIDBIKE_1","000122002009000","Xe đạp Thống Nhất Neo 20-02 Hồng","Hồng","Xe Neo 20-02",130598319.0,5,76476618.0,18131446.0,139998870.0,"2026-05",81,0
"KIDBIKE_1","000122002009000","Xe đạp Thống Nhất Neo 20-02 Hồng","Hồng","Xe Neo 20-02",130598319.0,6,80380985.0,23156239.0,142618145.0,"2026-06",81,0
"KIDBIKE_1","000122002019000","Xe đạp Thống Nhất Bubbles 20 Vàng chanh","chanh","Xe Neo 20-02 Bubble",112786083.0,4,62149958.0,12630177.0,115426548.0,"2026-04",88,0
"KIDBIKE_1","000122002019000","Xe đạp Thống Nhất Bubbles 20 Vàng chanh","chanh","Xe Neo 20-02 Bubble",112786083.0,5,66046012.0,15658508.0,120904498.0,"2026-05",88,0
"KIDBIKE_1","000122002019000","Xe đạp Thống Nhất Bubbles 20 Vàng chanh","chanh","Xe Neo 20-02 Bubble",112786083.0,6,69417864.0,19997972.0,123166531.0,"2026-06",88,0
"KIDBIKE_1","000122002022000","Xe đạp Thống Nhất Bubbles 20 Xanh","Xanh","Xe Neo 20-02 Bubble",148384689.0,4,81766314.0,16616633.0,151858563.0,"2026-04",73,0
"KIDBIKE_1","000122002022000","Xe đạp Thống Nhất Bubbles 20 Xanh","Xanh","Xe Neo 20-02 Bubble",148384689.0,5,86892077.0,20600794.0,159065514.0,"2026-05",73,0
"KIDBIKE_1","000122002022000","Xe đạp Thống Nhất Bubbles 20 Xanh","Xanh","Xe Neo 20-02 Bubble",148384689.0,6,91328185.0,26309920.0,162041512.0,"2026-06",73,0
"KIDBIKE_1","000123002009000","Xe đạp Thống Nhất Neo 20-03 Hồng","Hồng","Xe Neo 20-03",136740000.0,4,75349592.0,15312620.0,139941257.0,"2026-04",78,0
"KIDBIKE_1","000123002009000","Xe đạp Thống Nhất Neo 20-03 Hồng","Hồng","Xe Neo 20-03",136740000.0,5,80073104.0,18984119.0,146582633.0,"2026-05",78,0
"KIDBIKE_1","000123002009000","Xe đạp Thống Nhất Neo 20-03 Hồng","Hồng","Xe Neo 20-03",136740000.0,6,84161082.0,24245213.0,149325085.0,"2026-06",78,0
"KIDBIKE_1","000124002004000","Xe đạp Thống Nhất Neo 2004 Đỏ tươi","Đỏ tươi","Xe Neo 2004",56729997.0,4,31260656.0,6352822.0,58058118.0,"2026-04",100,0
"KIDBIKE_1","000124002004000","Xe đạp Thống Nhất Neo 2004 Đỏ tươi","Đỏ tươi","Xe Neo 2004",56729997.0,5,33220323.0,7876035.0,60813459.0,"2026-05",100,0
"KIDBIKE_1","000124002004000","Xe đạp Thống Nhất Neo 2004 Đỏ tươi","Đỏ tươi","Xe Neo 2004",56729997.0,6,34916322.0,10058731.0,61951233.0,"2026-06",100,0
"KIDBIKE_1","000124002009000","Xe đạp Thống Nhất Neo 2004 Hồng","Hồng","Xe Neo 2004",40494433.0,4,22314166.0,4534707.0,41442459.0,"2026-04",103,0
"KIDBIKE_1","000124002009000","Xe đạp Thống Nhất Neo 2004 Hồng","Hồng","Xe Neo 2004",40494433.0,5,23712995.0,5621992.0,43409248.0,"2026-05",103,0
"KIDBIKE_1","000124002009000","Xe đạp Thống Nhất Neo 2004 Hồng","Hồng","Xe Neo 2004",40494433.0,6,24923616.0,7180022.0,44221403.0,"2026-06",103,0
"KIDBIKE_1","000124002024000","Xe đạp Thống Nhất Neo 2004 Tím","Tím","Xe Neo 2004",28888886.0,4,15919012.0,3235078.0,29565212.0,"2026-04",105,0
"KIDBIKE_1","000124002024000","Xe đạp Thống Nhất Neo 2004 Tím","Tím","Xe Neo 2004",28888886.0,5,16916943.0,4010751.0,30968327.0,"2026-05",105,0
"KIDBIKE_1","000124002024000","Xe đạp Thống Nhất Neo 2004 Tím","Tím","Xe Neo 2004",28888886.0,6,17780605.0,5122255.0,31547721.0,"2026-06",105,0
"KIDBIKE_1","000125002002000","Xe đạp Thống Nhất Puppy 20 Trắng","Trắng","Xe Puppy 20",439246275.0,4,242043495.0,49188324.0,449529588.0,"2026-04",47,0
"KIDBIKE_1","000125002002000","Xe đạp Thống Nhất Puppy 20 Trắng","Trắng","Xe Puppy 20",439246275.0,5,257216707.0,60982181.0,470863504.0,"2026-05",47,0
"KIDBIKE_1","000125002002000","Xe đạp Thống Nhất Puppy 20 Trắng","Trắng","Xe Puppy 20",439246275.0,6,270348411.0,77882255.0,479673011.0,"2026-06",47,0
"KIDBIKE_1","000125002009000","Xe đạp Thống Nhất Puppy 20 Hồng","Hồng","Xe Puppy 20",1893007936.0,4,1043128383.0,211985605.0,1937325656.0,"2026-04",12,1
"KIDBIKE_1","000125002009000","Xe đạp Thống Nhất Puppy 20 Hồng","Hồng","Xe Puppy 20",1893007936.0,5,1108519969.0,262813275.0,2029267862.0,"2026-05",12,1
"KIDBIKE_1","000125002009000","Xe đạp Thống Nhất Puppy 20 Hồng","Hồng","Xe Puppy 20",1893007936.0,6,1165113325.0,335647074.0,2067233961.0,"2026-06",12,1
"KIDBIKE_1","000125002013000","Xe đạp Thống Nhất Puppy 20 Xanh","Xanh","Xe Puppy 20",665137400.0,4,366519171.0,74484397.0,680709111.0,"2026-04",30,0
"KIDBIKE_1","000125002013000","Xe đạp Thống Nhất Puppy 20 Xanh","Xanh","Xe Puppy 20",665137400.0,5,389495509.0,92343479.0,713014417.0,"2026-05",30,0
"KIDBIKE_1","000125002013000","Xe đạp Thống Nhất Puppy 20 Xanh","Xanh","Xe Puppy 20",665137400.0,6,409380454.0,117934752.0,726354389.0,"2026-06",30,0
"KIDBIKE_1","000125002023000","Xe đạp Thống Nhất Puppy 20 Kem","Kem","Xe Puppy 20",906891678.0,4,499736124.0,101556881.0,928123164.0,"2026-04",27,0
"KIDBIKE_1","000125002023000","Xe đạp Thống Nhất Puppy 20 Kem","Kem","Xe Puppy 20",906891678.0,5,531063561.0,125907117.0,972170323.0,"2026-05",27,0
"KIDBIKE_1","000125002023000","Xe đạp Thống Nhất Puppy 20 Kem","Kem","Xe Puppy 20",906891678.0,6,558175990.0,160799927.0,990358910.0,"2026-06",27,0
"KIDBIKE_1","000131002001002","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen","Xe GN 06 20 2024",954206148.0,4,525808422.0,106855319.0,976545326.0,"2026-04",26,0
"KIDBIKE_1","000131002001002","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen","Xe GN 06 20 2024",954206148.0,5,558770277.0,132475959.0,1022890519.0,"2026-05",26,0
"KIDBIKE_1","000131002001002","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen","Xe GN 06 20 2024",954206148.0,6,587297220.0,169189202.0,1042028043.0,"2026-06",26,0
"KIDBIKE_1","000131002004005","Xe đạp Thống Nhất GN 06 20 2024 Đỏ","Đỏ","Xe GN 06 20 2024",308818723.0,4,170172332.0,34582593.0,316048562.0,"2026-04",56,0
"KIDBIKE_1","000131002004005","Xe đạp Thống Nhất GN 06 20 2024 Đỏ","Đỏ","Xe GN 06 20 2024",308818723.0,5,180840088.0,42874442.0,331047693.0,"2026-05",56,0
"KIDBIKE_1","000131002004005","Xe đạp Thống Nhất GN 06 20 2024 Đỏ","Đỏ","Xe GN 06 20 2024",308818723.0,6,190072531.0,54756295.0,337241350.0,"2026-06",56,0
"KIDBIKE_1","000131002008001","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi","Xe GN 06 20 2024",634029939.0,4,349377629.0,71000875.0,648873385.0,"2026-04",31,0
"KIDBIKE_1","000131002008001","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi","Xe GN 06 20 2024",634029939.0,5,371279399.0,88024715.0,679667821.0,"2026-05",31,0
"KIDBIKE_1","000131002008001","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi","Xe GN 06 20 2024",634029939.0,6,390234355.0,112419124.0,692383903.0,"2026-06",31,0
"KIDBIKE_1","000131002019002","Xe đạp Thống Nhất GN 06 20 2024 Vàng","Vàng","Xe GN 06 20 2024",358476386.0,4,197535829.0,40143431.0,366868774.0,"2026-04",54,0
"KIDBIKE_1","000131002019002","Xe đạp Thống Nhất GN 06 20 2024 Vàng","Vàng","Xe GN 06 20 2024",358476386.0,5,209918947.0,49768599.0,384279746.0,"2026-05",54,0
"KIDBIKE_1","000131002019002","Xe đạp Thống Nhất GN 06 20 2024 Vàng","Vàng","Xe GN 06 20 2024",358476386.0,6,220635955.0,63561038.0,391469336.0,"2026-06",54,0
"KIDBIKE_1","000304002005000","Xe đạp Thống Nhất MTB 20-04 Tem cam","Tem cam","Xe MTB 20-04",2300000.0,4,1267398.0,257562.0,2353846.0,"2026-04",121,0
"KIDBIKE_1","000304002005000","Xe đạp Thống Nhất MTB 20-04 Tem cam","Tem cam","Xe MTB 20-04",2300000.0,5,1346849.0,319317.0,2465555.0,"2026-05",121,0
"KIDBIKE_1","000304002005000","Xe đạp Thống Nhất MTB 20-04 Tem cam","Tem cam","Xe MTB 20-04",2300000.0,6,1415610.0,407810.0,2511684.0,"2026-06",121,0
"KIDBIKE_1","000334002001000","Xe đạp Thống Nhất Super 20 Đen","Đen","Xe TE Super 20",250137122.0,4,137836259.0,28011224.0,255993150.0,"2026-04",64,0
"KIDBIKE_1","000334002001000","Xe đạp Thống Nhất Super 20 Đen","Đen","Xe TE Super 20",250137122.0,5,146476932.0,34727459.0,268142153.0,"2026-05",64,0
"KIDBIKE_1","000334002001000","Xe đạp Thống Nhất Super 20 Đen","Đen","Xe TE Super 20",250137122.0,6,153955030.0,44351527.0,273158894.0,"2026-06",64,0
"KIDBIKE_1","000334002004000","Xe đạp Thống Nhất Super 20 Đỏ","Đỏ","Xe TE Super 20",158352717.0,4,87259124.0,17732887.0,162059955.0,"2026-04",70,0
"KIDBIKE_1","000334002004000","Xe đạp Thống Nhất Super 20 Đỏ","Đỏ","Xe TE Super 20",158352717.0,5,92729220.0,21984692.0,169751047.0,"2026-05",70,0
"KIDBIKE_1","000334002004000","Xe đạp Thống Nhất Super 20 Đỏ","Đỏ","Xe TE Super 20",158352717.0,6,97463332.0,28077339.0,172926964.0,"2026-06",70,0
"KIDBIKE_1","000334002013000","Xe đạp Thống Nhất Super 20 Xanh","Xanh","Xe TE Super 20",372131409.0,4,205060331.0,41672568.0,380843478.0,"2026-04",53,0
"KIDBIKE_1","000334002013000","Xe đạp Thống Nhất Super 20 Xanh","Xanh","Xe TE Super 20",372131409.0,5,217915145.0,51664376.0,398917667.0,"2026-05",53,0
"KIDBIKE_1","000334002013000","Xe đạp Thống Nhất Super 20 Xanh","Xanh","Xe TE Super 20",372131409.0,6,229040383.0,65982195.0,406381121.0,"2026-06",53,0
"KIDBIKE_2","000116002023000","Xe đạp thống nhất TE Love 16 Kem","Kem","Xe Love 16",121054994.0,4,63967442.0,7063436.0,126735716.0,"2026-04",87,0
"KIDBIKE_2","000116002023000","Xe đạp thống nhất TE Love 16 Kem","Kem","Xe Love 16",121054994.0,5,68411054.0,8287954.0,133045349.0,"2026-05",87,0
"KIDBIKE_2","000116002023000","Xe đạp thống nhất TE Love 16 Kem","Kem","Xe Love 16",121054994.0,6,70836301.0,12163472.0,133667023.0,"2026-06",87,0
"KIDBIKE_2","000117002023000","Xe đạp thống nhất TE Bunny 16 Kem","Kem","Xe Bunny 16",122806003.0,4,64892704.0,7165606.0,128568895.0,"2026-04",86,0
"KIDBIKE_2","000117002023000","Xe đạp thống nhất TE Bunny 16 Kem","Kem","Xe Bunny 16",122806003.0,5,69400591.0,8407836.0,134969793.0,"2026-05",86,0
"KIDBIKE_2","000117002023000","Xe đạp thống nhất TE Bunny 16 Kem","Kem","Xe Bunny 16",122806003.0,6,71860918.0,12339411.0,135600460.0,"2026-06",86,0
"KIDBIKE_2","1000210020090000","Xe đạp Thống Nhất TE Love 12 Hồng","Hồng","Xe Love 12",157361060.0,4,83152162.0,9181858.0,164745510.0,"2026-04",72,0
"KIDBIKE_2","1000210020090000","Xe đạp Thống Nhất TE Love 12 Hồng","Hồng","Xe Love 12",157361060.0,5,88928475.0,10773626.0,172947488.0,"2026-05",72,0
"KIDBIKE_2","1000210020090000","Xe đạp Thống Nhất TE Love 12 Hồng","Hồng","Xe Love 12",157361060.0,6,92081086.0,15811465.0,173755611.0,"2026-06",72,0
"KIDBIKE_2","1000220020090000","Xe đạp Thống Nhất TE Love 16 Hồng","Hồng","Xe Love 16",99986023.0,4,52834252.0,5834083.0,104678046.0,"2026-04",91,0
"KIDBIKE_2","1000220020090000","Xe đạp Thống Nhất TE Love 16 Hồng","Hồng","Xe Love 16",99986023.0,5,56504478.0,6845480.0,109889521.0,"2026-05",91,0
"KIDBIKE_2","1000220020090000","Xe đạp Thống Nhất TE Love 16 Hồng","Hồng","Xe Love 16",99986023.0,6,58507623.0,10046485.0,110402996.0,"2026-06",91,0
"KIDBIKE_2","1000220020220000","Xe đạp Thống Nhất TE Love 16 Xanh dương","Xanh dương","Xe Love 16",134945525.0,4,71307426.0,7873934.0,141278085.0,"2026-04",82,0
"KIDBIKE_2","1000220020220000","Xe đạp Thống Nhất TE Love 16 Xanh dương","Xanh dương","Xe Love 16",134945525.0,5,76260923.0,9238961.0,148311721.0,"2026-05",82,0
"KIDBIKE_2","1000220020220000","Xe đạp Thống Nhất TE Love 16 Xanh dương","Xanh dương","Xe Love 16",134945525.0,6,78964456.0,13559177.0,149004729.0,"2026-06",82,0
"KIDBIKE_2","1000230020090000","Xe đạp Thống Nhất TE Bunny 12 Hồng","Hồng","Xe Bunny 12",214807799.0,4,113507960.0,12533817.0,224888040.0,"2026-04",67,0
"KIDBIKE_2","1000230020090000","Xe đạp Thống Nhất TE Bunny 12 Hồng","Hồng","Xe Bunny 12",214807799.0,5,121392992.0,14706681.0,236084259.0,"2026-05",67,0
"KIDBIKE_2","1000230020090000","Xe đạp Thống Nhất TE Bunny 12 Hồng","Hồng","Xe Bunny 12",214807799.0,6,125696506.0,21583650.0,237187398.0,"2026-06",67,0
"KIDBIKE_2","1000240020090000","Xe đạp Thống Nhất TE Bunny 16 Hồng","Hồng","Xe Bunny 16",590768420.0,4,312171711.0,34470737.0,618491286.0,"2026-04",38,0
"KIDBIKE_2","1000240020090000","Xe đạp Thống Nhất TE Bunny 16 Hồng","Hồng","Xe Bunny 16",590768420.0,5,333857274.0,40446589.0,649283337.0,"2026-05",38,0
"KIDBIKE_2","1000240020090000","Xe đạp Thống Nhất TE Bunny 16 Hồng","Hồng","Xe Bunny 16",590768420.0,6,345692879.0,59359756.0,652317210.0,"2026-06",38,0
"KIDBIKE_2","1000240020220000","Xe đạp Thống Nhất TE Bunny 16 Xanh dương","Xanh dương","Xe Bunny 16",151636009.0,4,80126951.0,8847807.0,158751800.0,"2026-04",75,0
"KIDBIKE_2","1000240020220000","Xe đạp Thống Nhất TE Bunny 16 Xanh dương","Xanh dương","Xe Bunny 16",151636009.0,5,85693112.0,10381664.0,166655377.0,"2026-05",75,0
"KIDBIKE_2","1000240020220000","Xe đạp Thống Nhất TE Bunny 16 Xanh dương","Xanh dương","Xe Bunny 16",151636009.0,6,88731027.0,15236218.0,167434099.0,"2026-06",75,0
"KIDBIKE_2","1000250020050000","Xe đạp Thống Nhất TE Robot 16 Cam","Cam","Xe Robot 16",163574093.0,4,86435230.0,9544382.0,171250100.0,"2026-04",71,0
"KIDBIKE_2","1000250020050000","Xe đạp Thống Nhất TE Robot 16 Cam","Cam","Xe Robot 16",163574093.0,5,92439607.0,11198998.0,179775915.0,"2026-05",71,0
"KIDBIKE_2","1000250020050000","Xe đạp Thống Nhất TE Robot 16 Cam","Cam","Xe Robot 16",163574093.0,6,95716692.0,16435744.0,180615944.0,"2026-06",71,0
"KIDBIKE_2","1000250020220000","Xe đạp Thống Nhất TE Robot 16 Xanh dương","Xanh dương","Xe Robot 16",136940997.0,4,72361866.0,7990368.0,143367198.0,"2026-04",80,0
"KIDBIKE_2","1000250020220000","Xe đạp Thống Nhất TE Robot 16 Xanh dương","Xanh dương","Xe Robot 16",136940997.0,5,77388612.0,9375579.0,150504842.0,"2026-05",80,0
"KIDBIKE_2","1000250020220000","Xe đạp Thống Nhất TE Robot 16 Xanh dương","Xanh dương","Xe Robot 16",136940997.0,6,80132123.0,13759680.0,151208098.0,"2026-06",80,0
"KIDBIKE_2","1000260020220000","Xe đạp Thống Nhất TE Spaceboy 12 Xanh dương","Xanh dương","Xe Spaceboy 12",134300922.0,4,70966807.0,7836322.0,140603233.0,"2026-04",83,0
"KIDBIKE_2","1000260020220000","Xe đạp Thống Nhất TE Spaceboy 12 Xanh dương","Xanh dương","Xe Spaceboy 12",134300922.0,5,75896643.0,9194828.0,147603270.0,"2026-05",83,0
"KIDBIKE_2","1000260020220000","Xe đạp Thống Nhất TE Spaceboy 12 Xanh dương","Xanh dương","Xe Spaceboy 12",134300922.0,6,78587262.0,13494408.0,148292969.0,"2026-06",83,0
"KIDBIKE_2","1000270020150000","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Café/nâu","Xe Spaceboy 16",312189240.0,4,164965909.0,18215925.0,326839279.0,"2026-04",57,0
"KIDBIKE_2","1000270020150000","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Café/nâu","Xe Spaceboy 16",312189240.0,5,176425559.0,21373840.0,343111217.0,"2026-05",57,0
"KIDBIKE_2","1000270020150000","Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu","Café/nâu","Xe Spaceboy 16",312189240.0,6,182680038.0,31368429.0,344714455.0,"2026-06",57,0
"KIDBIKE_2","1000270020220000","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương","Xe Spaceboy 16",509703465.0,4,269335661.0,29740679.0,533622213.0,"2026-04",42,0
"KIDBIKE_2","1000270020220000","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương","Xe Spaceboy 16",509703465.0,5,288045541.0,34896528.0,560188994.0,"2026-05",42,0
"KIDBIKE_2","1000270020220000","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương","Xe Spaceboy 16",509703465.0,6,298257071.0,51214439.0,562806560.0,"2026-06",42,0
"SPORTBIKE_A","100029005001000","Xe đạp Thống Nhất Touring Blade 700C Đen","Đen","Xe Touring Blade 700C",6580000.0,4,63345408.0,55123173.0,90452352.0,"2026-04",90,0
"SPORTBIKE_A","100029005001000","Xe đạp Thống Nhất Touring Blade 700C Đen","Đen","Xe Touring Blade 700C",6580000.0,5,63435427.0,55010853.0,91559465.0,"2026-05",90,0
"SPORTBIKE_A","100029005001000","Xe đạp Thống Nhất Touring Blade 700C Đen","Đen","Xe Touring Blade 700C",6580000.0,6,41482165.0,34751245.0,68556105.0,"2026-06",90,0
"SPORTBIKE_A","100029005020000","Xe đạp Thống Nhất Touring Blade 700C Xanh","Xanh","Xe Touring Blade 700C",6600000.0,4,63537948.0,55290721.0,90727283.0,"2026-04",89,0
"SPORTBIKE_A","100029005020000","Xe đạp Thống Nhất Touring Blade 700C Xanh","Xanh","Xe Touring Blade 700C",6600000.0,5,63628240.0,55178060.0,91837761.0,"2026-05",89,0
"SPORTBIKE_A","100029005020000","Xe đạp Thống Nhất Touring Blade 700C Xanh","Xanh","Xe Touring Blade 700C",6600000.0,6,41608251.0,34856872.0,68764482.0,"2026-06",89,0
"SPORTBIKE_A","1000300050010000","Xe đạp Thống Nhất MTB SPD 27.5 ( Đen)","Đen","Xe MTB SPD 27.5",11945926.0,4,115002973.0,100075585.0,164215365.0,"2026-04",68,0
"SPORTBIKE_A","1000300050010000","Xe đạp Thống Nhất MTB SPD 27.5 ( Đen)","Đen","Xe MTB SPD 27.5",11945926.0,5,115166401.0,99871669.0,166225317.0,"2026-05",68,0
"SPORTBIKE_A","1000300050010000","Xe đạp Thống Nhất MTB SPD 27.5 ( Đen)","Đen","Xe MTB SPD 27.5",11945926.0,6,75310468.0,63090548.0,124462942.0,"2026-06",68,0
"SPORTBIKE_A","1000300050080000","Xe đạp Thống Nhất MTB SPD 27.5 ( Ghi)","Ghi","Xe MTB SPD 27.5",5040000.0,4,48519887.0,42222005.0,69282652.0,"2026-04",97,0
"SPORTBIKE_A","1000300050080000","Xe đạp Thống Nhất MTB SPD 27.5 ( Ghi)","Ghi","Xe MTB SPD 27.5",5040000.0,5,48588838.0,42135973.0,70130654.0,"2026-05",97,0
"SPORTBIKE_A","1000300050080000","Xe đạp Thống Nhất MTB SPD 27.5 ( Ghi)","Ghi","Xe MTB SPD 27.5",5040000.0,6,31773573.0,26617975.0,52511059.0,"2026-06",97,0
"SPORTBIKE_A","1000310050010000","Xe đạp Thống Nhất Road RPD 700C Đen","Đen","Xe Road RPD 700C",9800000.0,4,94344225.0,82098343.0,134716268.0,"2026-04",76,0
"SPORTBIKE_A","1000310050010000","Xe đạp Thống Nhất Road RPD 700C Đen","Đen","Xe Road RPD 700C",9800000.0,5,94478296.0,81931058.0,136365160.0,"2026-05",76,0
"SPORTBIKE_A","1000310050010000","Xe đạp Thống Nhất Road RPD 700C Đen","Đen","Xe Road RPD 700C",9800000.0,6,61781948.0,51757174.0,102104838.0,"2026-06",76,0
"SPORTBIKE_A","1000310050080000","Xe đạp Thống Nhất Road RPD 700C Ghi","Ghi","Xe Road RPD 700C",315992190.0,4,3042044732.0,2647187260.0,4343804966.0,"2026-04",2,1
"SPORTBIKE_A","1000310050080000","Xe đạp Thống Nhất Road RPD 700C Ghi","Ghi","Xe Road RPD 700C",315992190.0,5,3046367711.0,2641793324.0,4396971997.0,"2026-05",2,1
"SPORTBIKE_A","1000310050080000","Xe đạp Thống Nhất Road RPD 700C Ghi","Ghi","Xe Road RPD 700C",315992190.0,6,1992103385.0,1668863536.0,3292278696.0,"2026-06",2,1
"SPORTBIKE_A","1000310050200000","Xe đạp Thống Nhất Road RPD 700C Xanh da trời","trời","Xe Road RPD 700C",50578331.0,4,486915659.0,423713996.0,695277960.0,"2026-04",28,0
"SPORTBIKE_A","1000310050200000","Xe đạp Thống Nhất Road RPD 700C Xanh da trời","trời","Xe Road RPD 700C",50578331.0,5,487607603.0,422850632.0,703787980.0,"2026-05",28,0
"SPORTBIKE_A","1000310050200000","Xe đạp Thống Nhất Road RPD 700C Xanh da trời","trời","Xe Road RPD 700C",50578331.0,6,318859983.0,267121578.0,526968599.0,"2026-06",28,0
