"order_id","so_number","product_code","quantity","unit_price","line_total","order_date","fiscal_year","fiscal_month","fiscal_quarter","customer_code","customer_name","province_name","region","product_name","color","line_id","line_name","group_code","group_name","ym","period_label","quarter_label","day_of_week","week_of_year","is_weekend","order_total","n_lines_in_order","line_share_of_order_pct","sku_revenue_rank","sku_pareto_class","sku_bcg_quadrant","sku_rev_share_group_pct","sku_yoy_rev_pct","sku_avg_unit_price","sku_pareto_cum_pct","cust_cohort_month","cust_recency_days","cust_n_orders_q1_2025","cust_revenue_q1_2025","cust_avg_order_value","cust_rfm_r","cust_rfm_f","cust_rfm_m","cust_rfm_segment","cust_churn_label","cust_churn_prob","cust_churn_priority"
484,"BH25.0461","000217002007000",1.0,1150000.0,1150000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06-26 Coban","Coban",9.0,"Xe GN 06-26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,2.69,75.0,"B","Dấu hỏi",0.71,511.53,1386142.0,78.69,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000225002023000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,5.52,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000225002002000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,5.52,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000225002015000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,5.52,4.0,"A","Ngôi sao",4.71,579.43,1446645.0,13.88,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000224002002000",3.0,1130000.0,3390000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Trắng","Trắng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,7.93,19.0,"A","Ngôi sao",2.03,532.04,1353697.0,40.62,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000224002023000",2.0,1130000.0,2260000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,5.29,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000330002001000",3.0,1200000.0,3600000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Đen","Đen",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,8.42,54.0,"A","Bò sữa",1.07,-100.0,1218539.0,68.77,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000330002002200",3.0,1200000.0,3600000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Xanh dương","Xanh dương",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,8.42,59.0,"B","Bò sữa",0.93,-100.0,1363787.0,71.48,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000131002008001",3.0,1200000.0,3600000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,8.42,35.0,"A","Ngôi sao",6.79,536.52,1197076.0,55.92,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000209002025000",1.0,1150000.0,1150000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất 219-26 Xanh Tím","Xanh Tím",3.0,"Xe 219-26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,2.69,27.0,"A","Bò sữa",1.77,477.93,1316894.0,49.04,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","1000300050200000",2.0,2150000.0,4300000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 (xanh da trời)","trời",74.0,"Xe MTB SPD 27.5","SPORTBIKE_A","Xe thể thao nhôm","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,10.06,41.0,"A","Ngôi sao",19.99,-100.0,2943730.0,60.3,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","1000300050010000",1.0,2150000.0,2150000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 ( Đen)","Đen",74.0,"Xe MTB SPD 27.5","SPORTBIKE_A","Xe thể thao nhôm","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,5.03,87.0,"B","Ngôi sao",10.12,-88.82,2313032.0,83.2,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
484,"BH25.0461","000125002023000",3.0,1050000.0,3150000,"2025-03-24",2025,3,1,"KH-00260","CỬA HÀNG XE ĐẠP XUÂN MAI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,42730000,16,7.37,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"2025-03",7.0,2.0,66020000.0,33010000.0,3.0,4.0,4.0,"Cần theo dõi",1.0,0.9113,"Cao"
465,"BH25.0462","000217003001000",10.0,1250000.0,12500000,"2025-03-24",2025,3,1,"KH-00107","CÔNG TY TNHH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,37080000,6,33.71,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"2025-02",3.0,3.0,82830000.0,27610000.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",1.0,0.8964,"Cao"
465,"BH25.0462","000218003001000",10.0,1270000.0,12700000,"2025-03-24",2025,3,1,"KH-00107","CÔNG TY TNHH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-27 2.0 Đen","Đen",12.0,"Xe GN 06-27 2.0","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,37080000,6,34.25,136.0,"C","Con chó",0.23,-100.0,1275501.0,94.09,"2025-02",3.0,3.0,82830000.0,27610000.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",1.0,0.8964,"Cao"
465,"BH25.0462","000225002023000",4.0,1180000.0,4720000,"2025-03-24",2025,3,1,"KH-00107","CÔNG TY TNHH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,37080000,6,12.73,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"2025-02",3.0,3.0,82830000.0,27610000.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",1.0,0.8964,"Cao"
465,"BH25.0462","000225002015000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00107","CÔNG TY TNHH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,37080000,6,6.36,4.0,"A","Ngôi sao",4.71,579.43,1446645.0,13.88,"2025-02",3.0,3.0,82830000.0,27610000.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",1.0,0.8964,"Cao"
465,"BH25.0462","000330002001000",2.0,1200000.0,2400000,"2025-03-24",2025,3,1,"KH-00107","CÔNG TY TNHH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Đen","Đen",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,37080000,6,6.47,54.0,"A","Bò sữa",1.07,-100.0,1218539.0,68.77,"2025-02",3.0,3.0,82830000.0,27610000.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",1.0,0.8964,"Cao"
465,"BH25.0462","000330002002200",2.0,1200000.0,2400000,"2025-03-24",2025,3,1,"KH-00107","CÔNG TY TNHH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Xanh dương","Xanh dương",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,37080000,6,6.47,59.0,"B","Bò sữa",0.93,-100.0,1363787.0,71.48,"2025-02",3.0,3.0,82830000.0,27610000.0,4.0,5.0,4.0,"Khách hàng tiêu biểu",1.0,0.8964,"Cao"
466,"BH25.0463","000401002016000",1.0,1300000.0,1300000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Ngọc",22.0,"Xe Nữ","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,4.44,12.0,"A","Ngôi sao",3.4,1629.78,1476562.0,30.9,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","100029005001000",1.0,3222643.0,3222643,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Touring Blade 700C Đen","Đen",77.0,"Xe Touring Blade 700C","SPORTBIKE_A","Xe thể thao nhôm","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,11.02,99.0,"B","Ngôi sao",7.54,-100.0,3233951.0,86.76,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","100029005020000",1.0,3222643.0,3222643,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Touring Blade 700C Xanh","Xanh",77.0,"Xe Touring Blade 700C","SPORTBIKE_A","Xe thể thao nhôm","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,11.02,103.0,"B","Ngôi sao",6.61,-100.0,3368798.0,87.74,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","000331002008000",1.0,1250000.0,1250000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 26-02 Ghi","Ghi",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,4.27,7.0,"A","Ngôi sao",3.76,876.22,1613790.0,20.99,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","000226003023000",5.0,1200000.0,6000000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,20.51,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","1000230020090000",3.0,470000.0,1410000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất TE Bunny 12 Hồng","Hồng",40.0,"Xe Bunny 12","KIDBIKE_2","Xe trẻ em nhóm 2","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,4.82,72.0,"B","Ngôi sao",10.31,1390.93,706682.0,77.48,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","000413002001000",2.0,1450000.0,2900000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Highway 27.5 Đen bóng","bóng",63.0,"Xe Highway 27.5","SPORTBIKE_S","Xe thể thao thép","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,9.91,139.0,"C","Ngôi sao",2.59,414.51,1907154.0,94.47,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","000413002022000",1.0,1450000.0,1450000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Highway 27.5 Xanh dương","Xanh dương",63.0,"Xe Highway 27.5","SPORTBIKE_S","Xe thể thao thép","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,4.96,143.0,"C","Ngôi sao",2.46,333.71,1938490.0,94.96,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","000330002001000",5.0,1200000.0,6000000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Đen","Đen",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,20.51,54.0,"A","Bò sữa",1.07,-100.0,1218539.0,68.77,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
466,"BH25.0463","000207004000000",2.0,1250000.0,2500000,"2025-03-24",2025,3,1,"KH-00155","DOANH NGHIỆP TW HÙNG CƯỜNG","Hà Nội","Miền Bắc","Xe đạp Thống Nhất 219-05-26","219-05-26",1.0,"Xe 219-05-26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,29255286,10,8.55,9.0,"A","Bò sữa",3.59,460.93,1468023.0,25.09,"2025-02",3.0,4.0,140009520.0,35002380.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8248,"Cao"
463,"BH25.0464","000305002022000",1.0,1050000.0,1050000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 20-05 Xanh dương","Xanh dương",27.0,"Xe MTB 20-05","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,2.14,44.0,"A","Bò sữa",6.21,-100.0,1409235.0,62.41,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000224002023000",4.0,1130000.0,4520000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,9.19,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000224002015000",2.0,1130000.0,2260000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.6,14.0,"A","Ngôi sao",2.89,702.1,1354756.0,34.23,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000224002024000",1.0,1130000.0,1130000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Tím","Tím",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,2.3,66.0,"B","Dấu hỏi",0.83,670.53,1349634.0,74.87,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000224002009000",2.0,1130000.0,2260000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Hồng","Hồng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.6,45.0,"A","Bò sữa",1.2,455.84,1289070.0,63.08,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000224002004000",2.0,1130000.0,2260000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Đỏ tươi","Đỏ tươi",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.6,80.0,"B","Con chó",0.68,143.51,1436817.0,80.62,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000225002023000",4.0,1180000.0,4720000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,9.6,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000225002015000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.8,4.0,"A","Ngôi sao",4.71,579.43,1446645.0,13.88,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000225002024000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Tím","Tím",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.8,70.0,"B","Dấu hỏi",0.77,479.54,1362864.0,76.64,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000225002009000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Hồng","Hồng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.8,67.0,"B","Con chó",0.82,463.94,1370606.0,75.33,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000225002004000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Đỏ tươi","Đỏ tươi",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.8,50.0,"A","Bò sữa",1.11,60.87,1513036.0,66.32,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000225002025000",2.0,1180000.0,2360000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.8,13.0,"A","Ngôi sao",3.05,502.22,1408738.0,32.61,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000207004000000",3.0,1250000.0,3750000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất 219-05-26","219-05-26",1.0,"Xe 219-05-26","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,7.63,9.0,"A","Bò sữa",3.59,460.93,1468023.0,25.09,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000215004000000",3.0,1280000.0,3840000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 05-27","05-27",6.0,"Xe GN 05-27","CITYBIKE_P","Xe phổ thông","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,7.81,58.0,"B","Bò sữa",0.94,231.0,1453062.0,70.96,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000125002023000",3.0,1050000.0,3150000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Kem","Kem",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,6.41,17.0,"A","Ngôi sao",10.75,757.21,1187692.0,38.33,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000131002001002",2.0,1200000.0,2400000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Đen","Đen",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.88,25.0,"A","Ngôi sao",8.94,553.06,1207869.0,47.05,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
463,"BH25.0464","000131002008001",2.0,1200000.0,2400000,"2025-03-24",2025,3,1,"KH-00261","CÔNG TY TNHH THƯƠNG MẠI VẠN LỢI","Hà Nội","Miền Bắc","Xe đạp Thống Nhất GN 06 20 2024 Ghi","Ghi",25.0,"Xe GN 06 20 2024","KIDBIKE_1","Xe trẻ em nhóm 1","2025-03","T3/2025","Q1/2025",0,13,0,49160000,20,4.88,35.0,"A","Ngôi sao",6.79,536.52,1197076.0,55.92,"2025-03",7.0,1.0,49160000.0,49160000.0,3.0,2.0,3.0,"Cần theo dõi",1.0,0.9313,"Cao"
