"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",779068919,697,83,2,"","","","","","TP. Hồ Chí Minh",13.47,13.46,0.72,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Nam",146428334,42,2,1,"","","","","","TP. Hồ Chí Minh",2.53,2.53,0.13,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Nam",472064082,184,37,2,"","","","","","TP. Hồ Chí Minh",8.16,8.16,0.43,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Nam",1596852613,623,80,2,"","","","","","TP. Hồ Chí Minh",27.62,27.59,1.47,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",23350000,20,1,1,"","","","","","TT Hương Sơn- Phú Bình- Thái Nguyên",100.0,0.03,0.02,54,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",73441652,48,3,1,"","","","","","Tam Kỳ",73.01,0.1,0.07,36,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",27149535,24,2,1,"","","","","","Tam Kỳ",26.99,0.04,0.03,36,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Trung",1310555,1,1,1,"","","","","","Thanh Hoá",0.08,0.01,0.0,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Trung",1079941209,810,43,18,"","","","","","Thanh Hoá",69.63,6.86,0.99,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",121705081,103,18,11,"","","","","","Thanh Hoá",7.85,0.77,0.11,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",63588854,89,12,6,"","","","","","Thanh Hoá",4.1,0.4,0.06,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",6445286,2,1,1,"","","","","","Thanh Hoá",0.42,0.04,0.01,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Trung",70857500,45,11,11,"","","","","","Thanh Hoá",4.57,0.45,0.07,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Trung",207097465,114,17,7,"","","","","","Thanh Hoá",13.35,1.32,0.19,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Trung",45017203,33,7,5,"","","","","","Thanh Hóa",0.8,0.29,0.04,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Trung",3574241487,2324,100,31,"","","","","","Thanh Hóa",63.74,22.7,3.29,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",373329333,297,41,21,"","","","","","Thanh Hóa",6.66,2.37,0.34,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",95548542,108,24,11,"","","","","","Thanh Hóa",1.7,0.61,0.09,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",142553423,49,10,7,"","","","","","Thanh Hóa",2.54,0.91,0.13,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Trung",65563969,33,10,7,"","","","","","Thanh Hóa",1.17,0.42,0.06,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Trung",1311669897,651,65,20,"","","","","","Thanh Hóa",23.39,8.33,1.21,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",5242220,4,1,1,"","","","","","Thái Bình",0.47,0.01,0.0,13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",788586013,561,23,7,"","","","","","Thái Bình",70.85,1.07,0.73,13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",57797485,46,12,6,"","","","","","Thái Bình",5.19,0.08,0.05,13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",29418310,35,5,3,"","","","","","Thái Bình",2.64,0.04,0.03,13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",10525000,5,2,1,"","","","","","Thái Bình",0.95,0.01,0.01,13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",221412733,99,14,3,"","","","","","Thái Bình",19.89,0.3,0.2,13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",8239813,5,3,3,"","","","","","Thái Nguyên",0.37,0.01,0.01,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",1533304452,1028,33,8,"","","","","","Thái Nguyên",68.44,2.07,1.41,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",174479585,140,16,5,"","","","","","Thái Nguyên",7.79,0.24,0.16,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",95271511,119,6,2,"","","","","","Thái Nguyên",4.25,0.13,0.09,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",28226509,10,4,2,"","","","","","Thái Nguyên",1.26,0.04,0.03,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",16941665,9,4,3,"","","","","","Thái Nguyên",0.76,0.02,0.02,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",383864073,212,18,6,"","","","","","Thái Nguyên",17.13,0.52,0.35,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",43000000,35,2,1,"","","","","","Thân Nhân Trung - TT Bích Động - Việt Yên - Bắc Giang",69.64,0.06,0.04,40,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",9750000,9,2,1,"","","","","","Thân Nhân Trung - TT Bích Động - Việt Yên - Bắc Giang",15.79,0.01,0.01,40,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",9000000,7,1,1,"","","","","","Thân Nhân Trung - TT Bích Động - Việt Yên - Bắc Giang",14.57,0.01,0.01,40,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",20750000,9,2,1,"","","","","","Thủ Dầu Một",100.0,0.03,0.02,57,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Trung",177682917,111,3,1,"","","","","","Thừa Thiên Huế",41.16,1.13,0.16,8,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",101919871,81,3,1,"","","","","","Thừa Thiên Huế",23.61,0.65,0.09,8,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Trung",9631108,4,1,1,"","","","","","Thừa Thiên Huế",2.23,0.06,0.01,8,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Trung",142418861,60,3,1,"","","","","","Thừa Thiên Huế",32.99,0.9,0.13,8,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",6552775,5,1,1,"","","","","","Tuyên Quang",2.17,0.01,0.01,22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",99724422,65,8,4,"","","","","","Tuyên Quang",33.1,0.13,0.09,22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",73585162,60,8,4,"","","","","","Tuyên Quang",24.42,0.1,0.07,22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",35727760,54,4,3,"","","","","","Tuyên Quang",11.86,0.05,0.03,22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",14400000,6,1,1,"","","","","","Tuyên Quang",4.78,0.02,0.01,22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",16599440,9,3,3,"","","","","","Tuyên Quang",5.51,0.02,0.02,22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",54690718,38,5,3,"","","","","","Tuyên Quang",18.15,0.07,0.05,22,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",17840000,15,1,1,"","","","","","Tây Bình Cách - Xã Đông Xá - Huyện Đông Hưng - Thái Bình.",42.11,0.02,0.02,48,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",10660000,10,1,1,"","","","","","Tây Bình Cách - Xã Đông Xá - Huyện Đông Hưng - Thái Bình.",25.16,0.01,0.01,48,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",1470000,3,1,1,"","","","","","Tây Bình Cách - Xã Đông Xá - Huyện Đông Hưng - Thái Bình.",3.47,0.0,0.0,48,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",12400000,10,1,1,"","","","","","Tây Bình Cách - Xã Đông Xá - Huyện Đông Hưng - Thái Bình.",29.27,0.02,0.01,48,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",40230000,33,1,1,"","","","","","Tĩnh Thanh Hoá",66.71,0.05,0.04,43,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",5410000,5,1,1,"","","","","","Tĩnh Thanh Hoá",8.97,0.01,0.0,43,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",5000000,10,1,1,"","","","","","Tĩnh Thanh Hoá",8.29,0.01,0.0,43,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",9667929,3,1,1,"","","","","","Tĩnh Thanh Hoá",16.03,0.01,0.01,43,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",2546296,1,1,1,"","","","","","Tỉnh Hòa Bình.",100.0,0.0,0.0,60,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",17690000,15,1,1,"","","","","","Tổ 1 - Phường Mường Thanh - TP Điện Biên Phủ",75.88,0.02,0.02,55,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",3222643,1,1,1,"","","","","","Tổ 1 - Phường Mường Thanh - TP Điện Biên Phủ",13.82,0.0,0.0,55,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",2400000,2,1,1,"","","","","","Tổ 1 - Phường Mường Thanh - TP Điện Biên Phủ",10.29,0.0,0.0,55,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",15279443,10,2,1,"","","","","","Uông Bí",10.85,0.02,0.01,30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",4200000,4,1,1,"","","","","","Uông Bí",2.98,0.01,0.0,30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",50265147,60,2,1,"","","","","","Uông Bí",35.68,0.07,0.05,30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",9065000,5,2,1,"","","","","","Uông Bí",6.43,0.01,0.01,30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",62069207,35,2,1,"","","","","","Uông Bí",44.06,0.08,0.06,30,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",459211053,337,4,2,"","","","","","Vinh",56.77,0.62,0.42,16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",321022220,188,6,3,"","","","","","Vinh",39.69,0.43,0.3,16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",28683328,16,1,1,"","","","","","Vinh",3.55,0.04,0.03,16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",515751546,371,25,13,"","","","","","Vĩnh Phúc",70.02,0.7,0.48,17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",62044523,53,9,4,"","","","","","Vĩnh Phúc",8.42,0.08,0.06,17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",15520000,32,3,2,"","","","","","Vĩnh Phúc",2.11,0.02,0.01,17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",32250000,15,3,3,"","","","","","Vĩnh Phúc",4.38,0.04,0.03,17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",3900000,3,1,1,"","","","","","Vĩnh Phúc",0.53,0.01,0.0,17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",107068864,58,7,1,"","","","","","Vĩnh Phúc",14.54,0.14,0.1,17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",14390000,12,2,2,"","","","","","Vĩnh Yên",33.23,0.02,0.01,47,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",13650000,13,2,2,"","","","","","Vĩnh Yên",31.52,0.02,0.01,47,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",500000,1,1,1,"","","","","","Vĩnh Yên",1.15,0.0,0.0,47,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",2150000,1,1,1,"","","","","","Vĩnh Yên",4.96,0.0,0.0,47,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",6578500,4,2,2,"","","","","","Vĩnh Yên",15.19,0.01,0.01,47,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",6039559,5,2,2,"","","","","","Vĩnh Yên",13.95,0.01,0.01,47,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",91550000,77,2,1,"","","","","","phố số 6 - Thị trấn Diêm Điền - Huyện Thái Thụy - Thái Bình.",79.35,0.12,0.08,35,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",12300000,11,2,1,"","","","","","phố số 6 - Thị trấn Diêm Điền - Huyện Thái Thụy - Thái Bình.",10.66,0.02,0.01,35,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",1000000,2,1,1,"","","","","","phố số 6 - Thị trấn Diêm Điền - Huyện Thái Thụy - Thái Bình.",0.87,0.0,0.0,35,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",10526430,4,2,1,"","","","","","phố số 6 - Thị trấn Diêm Điền - Huyện Thái Thụy - Thái Bình.",9.12,0.01,0.01,35,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",80533316,49,5,3,"","","","","","Điện Biên",52.2,0.11,0.07,28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",12146664,10,2,2,"","","","","","Điện Biên",7.87,0.02,0.01,28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",4300000,2,1,1,"","","","","","Điện Biên",2.79,0.01,0.0,28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",6700000,5,1,1,"","","","","","Điện Biên",4.34,0.01,0.01,28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",50589435,21,4,2,"","","","","","Điện Biên",32.79,0.07,0.05,28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Trung",1326851,1,1,1,"","","","","","Đà Nẵng",0.19,0.01,0.0,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Trung",483680488,319,27,9,"","","","","","Đà Nẵng",67.74,3.07,0.45,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",65410812,52,16,6,"","","","","","Đà Nẵng",9.16,0.42,0.06,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",2831664,3,2,1,"","","","","","Đà Nẵng",0.4,0.02,0.0,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",5328518,2,2,1,"","","","","","Đà Nẵng",0.75,0.03,0.0,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Trung",21725552,13,6,4,"","","","","","Đà Nẵng",3.04,0.14,0.02,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Trung",133692931,71,17,6,"","","","","","Đà Nẵng",18.72,0.85,0.12,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",195790500,161,4,1,"","","","","","Đường Nguyễn Trải - P Ba Đình TP Thanh Hoá",79.99,0.26,0.18,24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",6020000,6,2,1,"","","","","","Đường Nguyễn Trải - P Ba Đình TP Thanh Hoá",2.46,0.01,0.01,24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",2350000,5,1,1,"","","","","","Đường Nguyễn Trải - P Ba Đình TP Thanh Hoá",0.96,0.0,0.0,24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",30400000,24,2,1,"","","","","","Đường Nguyễn Trải - P Ba Đình TP Thanh Hoá",12.42,0.04,0.03,24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","","","Miền Bắc",10205384,8,2,1,"","","","","","Đường Nguyễn Trải - P Ba Đình TP Thanh Hoá",4.17,0.01,0.01,24,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Bắc",352444443,208,3,1,"","","","","","Đường Trang Quan - Xã An Đồng - Huyện An Dương - Hải Phòng.",100.0,0.48,0.32,20,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"province_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Trung",4983333,2,1,1,"","","","","","Đắk Lắk",100.0,0.03,0.0,10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
