"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"region_group","","","","","","","Miền Nam",1486236871,584,73,3,"","","","","","__REGION__","",31.43,2.17,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","CITYBIKE_P","Xe phổ thông","Miền Trung",6953291898,4853,205,100,"","","","","","__REGION__","",67.29,10.13,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",863826304,712,97,62,"","","","","","__REGION__","",8.36,1.26,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",222876060,284,38,29,"","","","","","__REGION__","",2.16,0.32,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",222133008,76,23,18,"","","","","","__REGION__","",2.15,0.32,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","SPORTBIKE_S","Xe thể thao thép","Miền Trung",268128002,146,36,31,"","","","","","__REGION__","",2.59,0.39,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","","","Miền Trung",1802423083,932,105,61,"","","","","","__REGION__","",17.44,2.63,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","CITYBIKE_P","Xe phổ thông","",2493386800,1562,101,73,"","","","","","__REGION__","",57.81,3.63,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","",405021613,313,59,47,"","","","","","__REGION__","",9.39,0.59,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","",204937960,222,36,29,"","","","","","__REGION__","",4.75,0.3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","",37870368,14,4,4,"","","","","","__REGION__","",0.88,0.06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","SPORTBIKE_S","Xe thể thao thép","",35275000,18,6,6,"","","","","","__REGION__","",0.82,0.05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_group","","","","","","","",1136559176,619,90,68,"","","","","","__REGION__","",26.35,1.66,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_total","","","","","__ALL__","Tất cả nhóm","Miền Bắc",49266186081,34313,1164,511,"","","","","","__REGION__","",100.0,71.77,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_total","","","","","__ALL__","Tất cả nhóm","Miền Nam",4729198953,2475,126,4,"","","","","","__REGION__","",100.0,6.89,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_total","","","","","__ALL__","Tất cả nhóm","Miền Trung",10332678355,7003,219,105,"","","","","","__REGION__","",100.0,15.05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"region_total","","","","","__ALL__","Tất cả nhóm","",4313050917,2748,118,82,"","","","","","__REGION__","",100.0,6.28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"national_group","","","","","CITYBIKE_P","Xe phổ thông","__ALL__",38448730390,26572,1405,654,"","","","","","__NATIONAL__","","",56.01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"national_group","","","","","KIDBIKE_1","Xe trẻ em nhóm 1","__ALL__",7757837954,6279,819,435,"","","","","","__NATIONAL__","","",11.3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"national_group","","","","","KIDBIKE_2","Xe trẻ em nhóm 2","__ALL__",2783520612,3504,465,236,"","","","","","__NATIONAL__","","",4.06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"national_group","","","","","SPORTBIKE_A","Xe thể thao nhôm","__ALL__",2444578494,874,197,121,"","","","","","__NATIONAL__","","",3.56,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"national_group","","","","","SPORTBIKE_S","Xe thể thao thép","__ALL__",3308695836,1815,319,187,"","","","","","__NATIONAL__","","",4.82,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"national_group","","","","","","","__ALL__",13897751020,7495,828,391,"","","","","","__NATIONAL__","","",20.25,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"national_total","","","","","__ALL__","Tất cả nhóm","__ALL__",68641114306,46539,1627,702,"","","","","","__NATIONAL__","","",100.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",3537208993,2483,566,347,"","","","","","","","","","","000225002023000","Xe đạp Thống Nhất New 26 Kem","Xe New 26","Kem",1619321843,1303.0,296.0,1917887150,1180.0,270.0,11507322900,610.63,1424571.0,1.0,5.15,"A",9.2,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",2320473494,1713,480,309,"","","","","","","","","","","000224002023000","Xe đạp Thống Nhất New 24 Kem","Xe New 24","Kem",917042024,796.0,235.0,1403431470,917.0,245.0,8420588820,818.23,1354626.0,2.0,8.53,"A",6.04,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1855162820,1211,371,242,"","","","","","","","","","","000226003023000","Xe đạp Thống Nhất LD 24-01_2023 Kem","Xe LD 24-01_2023","Kem",693359259,524.0,166.0,1161803561,687.0,205.0,6970821366,905.37,1531926.0,3.0,11.24,"A",4.83,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1811200009,1252,381,270,"","","","","","","","","","","000225002015000","Xe đạp Thống Nhất New 26 Café/nâu","Xe New 26","Café/nâu",849378282,663.0,198.0,961821727,589.0,183.0,5770930362,579.43,1446645.0,4.0,13.88,"A",4.71,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1759770654,1190,375,265,"","","","","","","","","","","000217003001000","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Xe GN 06-26 2.0","Đen",640455923,496.0,170.0,1119314731,694.0,205.0,6715888386,948.61,1478799.0,5.0,16.44,"A",4.58,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1678308225,1138,383,247,"","","","","","","","","","","000225002002000","Xe đạp Thống Nhất New 26 Trắng","Xe New 26","Trắng",891562788,673.0,223.0,786745437,465.0,160.0,4720472622,429.46,1474788.0,6.0,18.88,"A",4.37,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1444342063,895,296,208,"","","","","","","","","","","000331002008000","Xe đạp Thống Nhất MTB 26-02 Ghi","Xe MTB 26 02","Ghi",549799074,409.0,136.0,894542989,486.0,160.0,5367257934,876.22,1613790.0,7.0,20.99,"A",3.76,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1381409524,941,224,157,"","","","","","","","","","","000207004000000","Xe đạp Thống Nhất 219-05-26","Xe 219-05-26","219-05-26",713951387,512.0,106.0,667458137,429.0,118.0,4004748822,460.93,1468023.0,9.0,25.09,"A",3.59,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1362615654,770,227,164,"","","","","","","","","","","000230002023000","Xe đạp Thống Nhất LD 26 Kem","Xe LD 26","Kem",0,0.0,0.0,1362615654,770.0,227.0,8175693924,"",1769631.0,10.0,27.08,"A",3.54,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1318725170,910,311,224,"","","","","","","","","","","000217003008000","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Xe GN 06-26 2.0","Ghi",499178239,397.0,148.0,819546931,513.0,163.0,4917281586,885.08,1449149.0,11.0,29.0,"A",3.43,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1308233962,886,129,100,"","","","","","","","","","","000401002016000","Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc","Xe Nữ","Ngọc",336916666,259.0,42.0,971317296,627.0,87.0,5827903776,1629.78,1476562.0,12.0,30.9,"A",3.4,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1172070127,832,301,217,"","","","","","","","","","","000225002025000","Xe đạp Thống Nhất New 26 Xanh mint","Xe New 26","Xanh mint",584952650,474.0,166.0,587117477,358.0,135.0,3522704862,502.22,1408738.0,13.0,32.61,"A",3.05,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",1112254536,821,294,218,"","","","","","","","","","","000224002015000","Xe đạp Thống Nhất New 24 Café/nâu","Xe New 24","Café/nâu",475967124,414.0,150.0,636287412,407.0,144.0,3817724472,702.1,1354756.0,14.0,34.23,"A",2.89,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",792797344,571,233,177,"","","","","","","","","","","000216003001000","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Xe GN 06-24 2.0","Đen",283534722,236.0,101.0,509262622,335.0,132.0,3055575732,977.67,1388437.0,18.0,39.49,"A",2.06,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",779729677,576,250,197,"","","","","","","","","","","000224002002000","Xe đạp Thống Nhất New 24 Trắng","Xe New 24","Trắng",379727576,318.0,130.0,400002101,258.0,120.0,2400012606,532.04,1353697.0,19.0,40.62,"A",2.03,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",777028965,532,212,159,"","","","","","","","","","","000216003008000","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Xe GN 06-24 2.0","Ghi",147934722,123.0,66.0,629094243,409.0,146.0,3774565458,2451.51,1460581.0,20.0,41.76,"A",2.02,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",773837487,573,241,188,"","","","","","","","","","","000224002026000","Xe đạp Thống Nhất New 24 Xanh mint","Xe New 24","Xanh mint",333801572,293.0,123.0,440035915,280.0,118.0,2640215490,690.95,1350502.0,21.0,42.88,"A",2.01,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",718796802,510,220,149,"","","","","","","","","","","000226003002000","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Xe LD 24-01_2023","Trắng",361982962,286.0,119.0,356813840,224.0,101.0,2140883040,491.43,1409405.0,23.0,44.99,"A",1.87,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",686770756,484,153,118,"","","","","","","","","","","000214004000000","Xe đạp Thống Nhất GN 05-26","Xe GN 05-26","05-26",366029168,273.0,92.0,320741588,211.0,61.0,1924449528,425.76,1418948.0,26.0,48.05,"A",1.79,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",682150847,518,159,133,"","","","","","","","","","","000209002025000","Xe đạp Thống Nhất 219-26 Xanh Tím","Xe 219-26","Xanh Tím",347464813,298.0,98.0,334686034,220.0,61.0,2008116204,477.93,1316894.0,27.0,49.04,"A",1.77,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",610686802,402,185,144,"","","","","","","","","","","000331002022000","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xe MTB 26 02","Xanh dương",361662963,262.0,103.0,249023839,140.0,82.0,1494143034,313.13,1519121.0,31.0,52.71,"A",1.59,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",530851824,358,139,95,"","","","","","","","","","","000226003015000","Xe đạp Thống Nhất LD 24-01_2023 Café/nâu","Xe LD 24-01_2023","Café/nâu",326959259,232.0,80.0,203892565,126.0,59.0,1223355390,274.16,1482826.0,34.0,55.15,"A",1.38,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",506745338,358,157,113,"","","","","","","","","","","000226003014000","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xe LD 24-01_2023","Xanh Santorini",279929628,218.0,90.0,226815710,140.0,67.0,1360894260,386.16,1415490.0,37.0,57.4,"A",1.32,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",483900907,325,25,20,"","","","","","","","","","","000216002007000","Xe đạp Thống Nhất GN 06-24 Coban","Xe GN 06-24","Coban",152975925,105.0,11.0,330924982,220.0,14.0,1985549892,1197.95,1488926.0,43.0,61.71,"A",1.26,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",461487169,358,160,129,"","","","","","","","","","","000224002009000","Xe đạp Thống Nhất New 24 Hồng","Xe New 24","Hồng",239560000,212.0,94.0,221927169,146.0,66.0,1331563014,455.84,1289070.0,45.0,63.08,"A",1.2,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",433796953,243,110,88,"","","","","","","","","","","000230002002000","Xe đạp Thống Nhất LD 26 Trắng","Xe LD 26","Trắng",9717500,5.0,2.0,424079453,238.0,108.0,2544476718,26084.48,1785173.0,49.0,65.7,"A",1.13,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",428189253,283,102,88,"","","","","","","","","","","000225002004000","Xe đạp Thống Nhất New 26 Đỏ tươi","Xe New 26","Đỏ tươi",337658700,227.0,61.0,90530553,56.0,41.0,543183318,60.87,1513036.0,50.0,66.32,"A",1.11,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",426110141,321,132,98,"","","","","","","","","","","000217002001000","Xe đạp Thống Nhất GN 06-26 Đen","Xe GN 06-26","Đen",222473147,184.0,73.0,203636994,137.0,59.0,1221821964,449.2,1327446.0,51.0,66.94,"A",1.11,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",413084716,339,145,102,"","","","","","","","","","","000330002001000","Xe đạp Thống Nhất MTB 24-03 Đen","Xe MTB 24-03","Đen",413084716,339.0,145.0,0,0.0,0.0,0,-100.0,1218539.0,54.0,68.77,"A",1.07,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",394773111,280,60,48,"","","","","","","","","","","000208002003000","Xe đạp Thống Nhất 219-24 Đỏ đun","Xe 219-24","Đỏ đun",160118519,119.0,24.0,234654592,161.0,36.0,1407927552,779.3,1409904.0,55.0,69.35,"A",1.03,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",380212439,288,92,81,"","","","","","","","","","","000209002003000","Xe đạp Thống Nhất 219-26 Đỏ đun","Xe 219-26","Đỏ đun",170318051,145.0,54.0,209894388,143.0,38.0,1259366328,639.42,1320182.0,56.0,69.9,"A",0.99,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",360359486,248,81,57,"","","","","","","","","","","000215004000000","Xe đạp Thống Nhất GN 05-27","Xe GN 05-27","05-27",232241013,169.0,46.0,128118473,79.0,35.0,768710838,231.0,1453062.0,58.0,70.96,"B",0.94,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",355948424,261,134,93,"","","","","","","","","","","000330002002200","Xe đạp Thống Nhất MTB 24-03 Xanh dương","Xe MTB 24-03","Xanh dương",355948424,261.0,134.0,0,0.0,0.0,0,-100.0,1363787.0,59.0,71.48,"B",0.93,"Bò sữa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",353143755,224,127,97,"","","","","","","","","","","000331002004000","Xe đạp Thống Nhất MTB 26-02 Đỏ tươi","Xe MTB 26 02","Đỏ tươi",141540278,104.0,58.0,211603477,120.0,69.0,1269620862,797.0,1576535.0,60.0,71.99,"B",0.92,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",345344373,235,37,34,"","","","","","","","","","","000401002016002","Xe đạp Thống Nhất Nữ Truyền thống Lốp 2 màu, Ngọc","Xe Nữ","Ngọc",138233333,100.0,18.0,207111040,135.0,19.0,1242666240,798.96,1469551.0,61.0,72.5,"B",0.9,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",319725888,211,79,70,"","","","","","","","","","","000209002007000","Xe đạp Thống Nhất 219-26 Coban","Xe 219-26","Coban",108162035,84.0,39.0,211563853,127.0,40.0,1269383118,1073.59,1515289.0,65.0,74.41,"B",0.83,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",318513650,236,109,92,"","","","","","","","","","","000224002024000","Xe đạp Thống Nhất New 24 Tím","Xe New 24","Tím",139441572,121.0,52.0,179072078,115.0,57.0,1074432468,670.53,1349634.0,66.0,74.87,"B",0.83,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",313868882,229,104,96,"","","","","","","","","","","000225002009000","Xe đạp Thống Nhất New 26 Hồng","Xe New 26","Hồng",161796943,136.0,60.0,152071939,93.0,44.0,912431634,463.94,1370606.0,67.0,75.33,"B",0.82,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",295741476,217,100,85,"","","","","","","","","","","000225002024000","Xe đạp Thống Nhất New 26 Tím","Xe New 26","Tím",150435924,126.0,54.0,145305552,91.0,46.0,871833312,479.54,1362864.0,70.0,76.64,"B",0.77,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",271683764,196,93,75,"","","","","","","","","","","000217002007000","Xe đạp Thống Nhất GN 06-26 Coban","Xe GN 06-26","Coban",134548612,104.0,51.0,137135152,92.0,42.0,822810912,511.53,1386142.0,75.0,78.69,"B",0.71,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",265837635,150,76,53,"","","","","","","","","","","000230002014000","Xe đạp Thống Nhất LD 26 Xanh Santorini","Xe LD 26","Xanh Santorini",0,0.0,0.0,265837635,150.0,76.0,1595025810,"",1772251.0,77.0,79.47,"B",0.69,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",262572209,184,35,30,"","","","","","","","","","","000208002007000","Xe đạp Thống Nhất 219-24 Coban","Xe 219-24","Coban",184233332,130.0,16.0,78338877,54.0,19.0,470033262,155.13,1427023.0,78.0,79.85,"B",0.68,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",261500720,182,79,67,"","","","","","","","","","","000224002004000","Xe đạp Thống Nhất New 24 Đỏ tươi","Xe New 24","Đỏ tươi",186009072,132.0,46.0,75491648,50.0,33.0,452949888,143.51,1436817.0,80.0,80.62,"B",0.68,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",257756008,161,40,34,"","","","","","","","","","","000218002007000","Xe đạp Thống Nhất GN 06-27 Coban","Xe GN 06-27","Coban",210424535,134.0,26.0,47331473,27.0,14.0,283988838,34.96,1600969.0,82.0,81.37,"B",0.67,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",256620357,186,38,32,"","","","","","","","","","","000216002001000","Xe đạp Thống Nhất GN 06-24 Đen","Xe GN 06-24","Đen",118107407,92.0,18.0,138512950,94.0,20.0,831077700,603.66,1379679.0,83.0,81.75,"B",0.67,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",251803675,191,74,57,"","","","","","","","","","","000208002023000","Xe đạp Thống Nhất 219-24 Xanh Tím","Xe 219-24","Xanh Tím",95938889,83.0,29.0,155864786,108.0,45.0,935188716,874.78,1318344.0,84.0,82.11,"B",0.65,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",238478552,151,84,70,"","","","","","","","","","","000217003005000","Xe đạp Thống Nhất GN 06-26 2.0 Cam","Xe GN 06-26 2.0","Cam",94373975,62.0,34.0,144104577,89.0,50.0,864627462,816.17,1579328.0,88.0,83.54,"B",0.62,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",211300929,139,50,44,"","","","","","","","","","","000217002003000","Xe đạp Thống Nhất GN 06-26 Đỏ đun","Xe GN 06-26","Đỏ đun",118392592,86.0,35.0,92908337,53.0,15.0,557450022,370.85,1520151.0,91.0,84.49,"B",0.55,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",188916626,134,80,67,"","","","","","","","","","","000216003005000","Xe đạp Thống Nhất GN 06-24 2.0 Cam","Xe GN 06-24 2.0","Cam",61200000,51.0,32.0,127716626,83.0,48.0,766299756,1152.12,1409826.0,97.0,86.22,"B",0.49,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",158200826,121,35,31,"","","","","","","","","","","000218002001000","Xe đạp Thống Nhất GN 06-27 Đen","Xe GN 06-27","Đen",145956386,113.0,28.0,12244440,8.0,7.0,73466640,-49.67,1307445.0,108.0,88.9,"B",0.41,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",150251388,117,44,35,"","","","","","","","","","","000218003008000","Xe đạp Thống Nhất GN 06-27 2.0 Ghi","Xe GN 06-27 2.0","Ghi",150251388,117.0,44.0,0,0.0,0.0,0,-100.0,1284200.0,113.0,90.02,"C",0.39,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",89285092,70,30,28,"","","","","","","","","","","000218003001000","Xe đạp Thống Nhất GN 06-27 2.0 Đen","Xe GN 06-27 2.0","Đen",89285092,70.0,30.0,0,0.0,0.0,0,-100.0,1275501.0,136.0,94.09,"C",0.23,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",71369813,39,13,3,"","","","","","","","","","","000227002014000","Xe đạp Thống Nhất LD 24-02 Xanh Santorini","Xe LD 24-02","Xanh Santorini",71369813,39.0,13.0,0,0.0,0.0,0,-100.0,1829995.0,146.0,95.28,"C",0.19,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",71226385,58,15,13,"","","","","","","","","","","000218002003000","Xe đạp Thống Nhất GN 06-27 Đỏ đun","Xe GN 06-27","Đỏ đun",60498611,51.0,10.0,10727774,7.0,5.0,64366644,6.39,1228041.0,147.0,95.39,"C",0.19,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",68611111,38,1,1,"","","","","","","","","","","000225002002001","Xe đạp Thống Nhất New 26 Trắng DA HP","Xe New 26","HP",0,0.0,0.0,68611111,38.0,1.0,411666666,"",1805556.0,150.0,95.69,"C",0.18,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",68611111,38,1,1,"","","","","","","","","","","000225002007001","Xe đạp Thống Nhất New 26 Xanh DA HP","Xe New 26","HP",0,0.0,0.0,68611111,38.0,1.0,411666666,"",1805556.0,151.0,95.79,"C",0.18,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","CITYBIKE_P","Xe phổ thông","",66805555,37,1,1,"","","","","","","","","","","000225002015001","Xe đạp Thống Nhất New 26 Café/nâu DA HP","Xe New 26","HP",0,0.0,0.0,66805555,37.0,1.0,400833330,"",1805556.0,155.0,96.19,"C",0.17,"Con chó","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
