"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",184335181,57,36,29,"","","","","","","","","","","100029005001000","Xe đạp Thống Nhất Touring Blade 700C Đen","Xe Touring Blade 700C","Đen",184335181,57.0,36.0,0,0.0,0.0,0,-100.0,3233951.0,99.0,86.76,"B",7.54,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",161702312,48,30,24,"","","","","","","","","","","100029005020000","Xe đạp Thống Nhất Touring Blade 700C Xanh","Xe Touring Blade 700C","Xanh",161702312,48.0,30.0,0,0.0,0.0,0,-100.0,3368798.0,103.0,87.74,"B",6.61,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",157861112,69,44,31,"","","","","","","","","","","1000300050080000","Xe đạp Thống Nhất MTB SPD 27.5 ( Ghi)","Xe MTB SPD 27.5","Ghi",157861112,69.0,44.0,0,0.0,0.0,0,-100.0,2287842.0,110.0,89.36,"B",6.46,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",115398719,41,17,16,"","","","","","","","","","","1000310050200000","Xe đạp Thống Nhất Road RPD 700C Xanh da trời","Xe Road RPD 700C","trời",91420388,32.0,12.0,23978331,9.0,5.0,143869986,57.37,2814603.0,127.0,92.75,"C",4.72,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",94480656,31,23,20,"","","","","","","","","","","1000350050220000","Xe đạp Thống Nhất MTB Cyper 2024 27.5""  Ghi","Xe MTB Cyber 27.5 2024","Ghi",94480656,31.0,23.0,0,0.0,0.0,0,-100.0,3047763.0,135.0,93.96,"C",3.86,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",63680288,21,15,14,"","","","","","","","","","","100035005001000","Xe đạp Thống Nhất MTB Cyper 2024 27.5""  Đen","Xe MTB Cyber 27.5 2024","Đen",63680288,21.0,15.0,0,0.0,0.0,0,-100.0,3032395.0,162.0,96.85,"C",2.6,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",63500000,20,8,8,"","","","","","","","","","","1010020010050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Cam","Xe GRX AT 27,5_2.0","Cam",63500000,20.0,8.0,0,0.0,0.0,0,-100.0,3175000.0,163.0,96.94,"C",2.6,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",42253703,7,5,4,"","","","","","","","","","","1010020000050000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Cam","Xe GRX AT 27,5_2.0","Cam",42253703,7.0,5.0,0,0.0,0.0,0,-100.0,6036243.0,184.0,98.44,"C",1.73,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",21600000,9,6,5,"","","","","","","","","","","1010020010080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Ghi","Xe GRX AT 27,5_2.0","Ghi",21600000,9.0,6.0,0,0.0,0.0,0,-100.0,2400000.0,203.0,99.26,"C",0.88,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",20600000,6,5,5,"","","","","","","","","","","1010020010220000","Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Xanh dương","Xe GRX AT 27,5_2.0","Xanh dương",20600000,6.0,5.0,0,0.0,0.0,0,-100.0,3433333.0,206.0,99.35,"C",0.84,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",18323104,6,4,4,"","","","","","","","","","","100028005008000","Xe đạp Thống Nhất MTB Cyper 27.5 Ghi","Xe MTB Cyber 27.5","Ghi",18323104,6.0,4.0,0,0.0,0.0,0,-100.0,3053851.0,213.0,99.55,"C",0.75,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",9890741,2,2,2,"","","","","","","","","","","1010020000080000","Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Ghi","Xe GRX AT 27,5_2.0","Ghi",9890741,2.0,2.0,0,0.0,0.0,0,-100.0,4945370.0,231.0,99.9,"C",0.4,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_A","Xe thể thao nhôm","",4066667,1,1,1,"","","","","","","","","","","100028005020000","Xe đạp Thống Nhất MTB Cyper 27.5 Xanh","Xe MTB Cyber 27.5","Xanh",4066667,1.0,1.0,0,0.0,0.0,0,-100.0,4066667.0,241.0,99.98,"C",0.17,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",718213012,358,135,84,"","","","","","","","","","","000335002001000","Xe đạp Thống Nhất Super 24 Đen","Xe Super 24","Đen",336265644,185.0,76.0,381947368,173.0,59.0,2291684208,581.51,2006182.0,24.0,46.04,"A",21.71,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",290653504,202,85,65,"","","","","","","","","","","000335002013000","Xe đạp Thống Nhất Super 24 Xanh","Xe Super 24","Xanh",197682408,154.0,53.0,92971096,48.0,32.0,557826576,182.18,1438879.0,71.0,77.06,"B",8.78,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",204113606,84,21,4,"","","","","","","","","","","000231003002000","Xe đạp Thống Nhất M2601 Trắng","Xe M2601","Trắng",204113606,84.0,21.0,0,0.0,0.0,0,-100.0,2429924.0,92.0,84.79,"B",6.17,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",202222222,78,1,1,"","","","","","","","","","","000329002004001","Xe đạp Thống Nhất MTB 26-07 Tem đỏ","Xe MTB 26-07","Tem đỏ",202222222,78.0,1.0,0,0.0,0.0,0,-100.0,2592593.0,93.0,85.09,"B",6.11,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",199629629,77,1,1,"","","","","","","","","","","000329002005000","Xe đạp Thống Nhất MTB 26-07 Tem cam","Xe MTB 26-07","Tem cam",199629629,77.0,1.0,0,0.0,0.0,0,-100.0,2592593.0,94.0,85.38,"B",6.03,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",195981018,150,69,56,"","","","","","","","","","","000333002001000","Xe đạp Thống Nhất Super 26 đen","Xe Super 26","đen",195981018,150.0,69.0,0,0.0,0.0,0,-100.0,1306540.0,95.0,85.66,"B",5.92,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",160701006,107,64,61,"","","","","","","","","","","000335002004000","Xe đạp Thống Nhất Super 24 Đỏ","Xe Super 24","Đỏ",84900462,70.0,38.0,75800544,37.0,26.0,454803264,435.69,1501879.0,106.0,88.44,"B",4.86,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",160120740,119,64,53,"","","","","","","","","","","000333002022000","Xe đạp Thống Nhất Super 26 xanh","Xe Super 26","xanh",157818518,118.0,63.0,2302222,1.0,1.0,13813332,-91.25,1345552.0,107.0,88.67,"B",4.84,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",150564907,82,18,7,"","","","","","","","","","","000217004022000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Xanh dương","Xe GN 06-26 2.0 Pro","Xanh dương",150564907,82.0,18.0,0,0.0,0.0,0,-100.0,1836157.0,112.0,89.81,"B",4.55,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",110216378,70,35,27,"","","","","","","","","","","000324000180000","Xe đạp Thống Nhất MTB 26-05_2023 Đen mờ","Xe MTB 26-05_2023","mờ",78929166,57.0,28.0,31287212,13.0,7.0,187723272,137.84,1574520.0,129.0,93.07,"C",3.33,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",102376943,41,17,16,"","","","","","","","","","","000231003022000","Xe đạp Thống Nhất M2601 Xanh dương","Xe M2601","Xanh dương",102376943,41.0,17.0,0,0.0,0.0,0,-100.0,2496999.0,132.0,93.53,"C",3.09,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",86927870,51,9,6,"","","","","","","","","","","000217004008000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Ghi","Xe GN 06-26 2.0 Pro","Ghi",83696389,50.0,8.0,3231481,1.0,1.0,19388886,-76.83,1704468.0,138.0,94.35,"C",2.63,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",85821943,45,30,26,"","","","","","","","","","","000413002001000","Xe đạp Thống Nhất Highway 27.5 Đen bóng","Xe Highway 27.5","bóng",46202314,31.0,18.0,39619629,14.0,12.0,237717774,414.51,1907154.0,139.0,94.47,"C",2.59,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",84405084,53,23,21,"","","","","","","","","","","000324000100000","Xe đạp Thống Nhất MTB 26-05_2023 Xanh rêu","Xe MTB 26-05_2023","rêu",60341203,43.0,16.0,24063881,10.0,7.0,144383286,139.28,1592549.0,141.0,94.72,"C",2.55,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",81416572,42,28,24,"","","","","","","","","","","000413002022000","Xe đạp Thống Nhất Highway 27.5 Xanh dương","Xe Highway 27.5","Xanh dương",47256943,30.0,18.0,34159629,12.0,10.0,204957774,333.71,1938490.0,143.0,94.96,"C",2.46,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",67255278,45,7,4,"","","","","","","","","","","000217004005000","Xe đạp Thống Nhất GN 06-26 2.0 Pro Cam","Xe GN 06-26 2.0 Pro","Cam",67255278,45.0,7.0,0,0.0,0.0,0,-100.0,1494562.0,154.0,96.09,"C",2.03,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",66462500,25,14,13,"","","","","","","","","","","000231003002001","Xe đạp Thống Nhất M2601 Shimano Trắng (tem tím)","Xe M2601 Shimano","tím",66462500,25.0,14.0,0,0.0,0.0,0,-100.0,2658500.0,157.0,96.38,"C",2.01,"Ngôi sao","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",45996849,30,10,10,"","","","","","","","","","","000324000040000","Xe đạp Thống Nhất MTB 26-05_2023 Đỏ đun","Xe MTB 26-05_2023","Đỏ đun",36379630,26.0,7.0,9617219,4.0,3.0,57703314,58.61,1533228.0,176.0,97.93,"C",1.39,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",42536000,16,9,9,"","","","","","","","","","","000231003022001","Xe đạp Thống Nhất M2601 Shimano Xanh (tem trắng)","Xe M2601 Shimano","trắng",42536000,16.0,9.0,0,0.0,0.0,0,-100.0,2658500.0,182.0,98.31,"C",1.29,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",42536000,16,8,8,"","","","","","","","","","","000231003005001","Xe đạp Thống Nhất M2601 Shimano Đen (tem cam)","Xe M2601 Shimano","cam",42536000,16.0,8.0,0,0.0,0.0,0,-100.0,2658500.0,183.0,98.38,"C",1.29,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",31902000,12,6,6,"","","","","","","","","","","000231003023001","Xe đạp Thống Nhất M2601 Shimano Đen (tem xanh)","Xe M2601 Shimano","xanh",31902000,12.0,6.0,0,0.0,0.0,0,-100.0,2658500.0,192.0,98.87,"C",0.96,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",23335000,10,8,7,"","","","","","","","","","","000217004008001","Xe đạp Thống Nhất GN 06-26 2.0 Pro Shimano Ghi","Xe GN 06-26 2.0 Pro Shimano","Ghi",23335000,10.0,8.0,0,0.0,0.0,0,-100.0,2333500.0,197.0,99.06,"C",0.71,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",23200000,16,6,5,"","","","","","","","","","","000413002003000","Xe đạp Thống Nhất Highway 27.5 Đỏ đun","Xe Highway 27.5","Đỏ đun",23200000,16.0,6.0,0,0.0,0.0,0,-100.0,1450000.0,198.0,99.09,"C",0.7,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",23002315,15,5,4,"","","","","","","","","","","000413002018000","Xe đạp Thống Nhất Highway 27.5 Đen mờ","Xe Highway 27.5","mờ",23002315,15.0,5.0,0,0.0,0.0,0,-100.0,1533488.0,200.0,99.16,"C",0.7,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",16800000,14,13,13,"","","","","","","","","","","000231003023000","Xe đạp Thống Nhất M2601 Đen Tem Xanh","Xe M2601","Xanh",16800000,14.0,13.0,0,0.0,0.0,0,-100.0,1200000.0,215.0,99.6,"C",0.51,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",16500462,13,3,3,"","","","","","","","","","","000314002005000","Xe đạp Thống Nhất MTB 24-04 Tem cam","Xe MTB 24-04","Tem cam",16500462,13.0,3.0,0,0.0,0.0,0,-100.0,1269266.0,217.0,99.65,"C",0.5,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",14401388,11,11,11,"","","","","","","","","","","000231003005000","Xe đạp Thống Nhất M2601 Đen Tem cam","Xe M2601","Tem cam",14401388,11.0,11.0,0,0.0,0.0,0,-100.0,1309217.0,219.0,99.69,"C",0.44,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",12150000,9,1,1,"","","","","","","","","","","000218004009001","Xe đạp Thống Nhất GN 06-27 2.0 Pro BLACKPINK","Xe GN 06-27 2.0 Pro","BLACKPINK",12150000,9.0,1.0,0,0.0,0.0,0,-100.0,1350000.0,224.0,99.79,"C",0.37,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",12053425,5,2,2,"","","","","","","","","","","000314002020000","Xe đạp Thống Nhất MTB 24-04 Tem Xanh da trời","Xe MTB 24-04","trời",12053425,5.0,2.0,0,0.0,0.0,0,-100.0,2410685.0,225.0,99.81,"C",0.36,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",11448796,5,4,4,"","","","","","","","","","","000218004005000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Cam","Xe GN 06-27 2.0 Pro","Cam",11448796,5.0,4.0,0,0.0,0.0,0,-100.0,2289759.0,226.0,99.82,"C",0.35,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",11400648,8,6,6,"","","","","","","","","","","000218004008000","Xe đạp Thống Nhất GN 06-27 2.0 Pro Ghi","Xe GN 06-27 2.0 Pro","Ghi",11400648,8.0,6.0,0,0.0,0.0,0,-100.0,1425081.0,227.0,99.84,"C",0.34,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",7195500,3,2,2,"","","","","","","","","","","000218004008001","Xe đạp Thống Nhất GN 06-27 2.0 Pro Shimano Ghi","Xe GN 06-27 2.0 Pro Shimano","Ghi",7195500,3.0,2.0,0,0.0,0.0,0,-100.0,2398500.0,233.0,99.92,"C",0.22,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",4667000,2,2,2,"","","","","","","","","","","000217004022001","Xe đạp Thống Nhất GN 06-26 2.0 Pro Shimano Xanh","Xe GN 06-26 2.0 Pro Shimano","Xanh",4667000,2.0,2.0,0,0.0,0.0,0,-100.0,2333500.0,237.0,99.96,"C",0.14,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sku","","","","","SPORTBIKE_S","Xe thể thao thép","",2488241,1,1,1,"","","","","","","","","","","000314002019000","Xe đạp Thống Nhất MTB 24-04 Tem vàng","Xe MTB 24-04","vàng",2488241,1.0,1.0,0,0.0,0.0,0,-100.0,2488241.0,244.0,99.99,"C",0.08,"Dấu hỏi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"customer","","","","","","","Miền Bắc",11527779,5,3,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00001","HỘ KINH DOANH TÚ ANH","2025-01","2025-01-02","2025-03-26",5.0,3842593.0,1.0,6916667.0,"CITYBIKE_P",1.0,4.0,5.0,1.0,"Khách hàng trung thành",0.9267,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",3509259,1,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00002","CÔNG TY TNHH THƯƠNG MẠI VIỆT ANH","2025-01","2025-01-06","2025-01-06",84.0,3509259.0,1.0,0.0,"SPORTBIKE_S",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.8999,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",2398148,1,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00003","CÔNG TY CỔ PHẦN THƯƠNG MẠI NAM TIẾN","2025-01","2025-01-06","2025-01-06",84.0,2398148.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9016,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","",195378519,159,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KH-00004","DOANH NGHIỆP TW KHẢI HOÀN","2025-01","2025-01-06","2025-03-28",3.0,27911217.0,5.0,61825740.5,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A|SPORTBIKE_S",0.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",0.5328,"train","Trung bình",0.841,3.0,78361833.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",4425926,2,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00005","CÔNG TY TNHH ĐẠI LỢI","2025-01","2025-01-07","2025-01-07",83.0,4425926.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.8999,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Nam",534583903,325,26,"","","","","","","TP. Hồ Chí Minh","","","","","","","","","","","","","","","","","","","","","","","KH-00006","CÔNG TY TNHH CHI THÀNH","2025-01","2025-01-07","2025-03-21",10.0,20560919.0,3.0,46455267.5,"CITYBIKE_P|KIDBIKE_2|SPORTBIKE_S",0.0,3.0,5.0,5.0,"Cần theo dõi",0.0001,"train","Thấp",0.841,41.0,559333665.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",282381204,175,3,"","","","","","","Lê Hoàn - Thị trấn Thọ Xuân - Huyện Thọ Xuân - Thanh Hoá","","","","","","","","","","","","","","","","","","","","","","","KH-00007","CÔNG TY TNHH THƯƠNG MẠI ĐẠI LỢI","2025-01","2025-01-08","2025-03-20",11.0,94127068.0,3.0,-212701204.0,"CITYBIKE_P|KIDBIKE_1|SPORTBIKE_A",0.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.2726,"train","Thấp",0.841,4.0,324075674.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",6648148,2,1,"","","","","","","Hưng Yên","","","","","","","","","","","","","","","","","","","","","","","KH-00008","CÔNG TY CỔ PHẦN YÊN BÌNH","2025-01","2025-01-09","2025-01-09",81.0,6648148.0,1.0,0.0,"SPORTBIKE_S",0.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.8992,"train","Cao",0.841,1.0,7037038.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",44444444,20,1,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00009","CỬA HÀNG XE ĐẠP THIÊN AN","2025-01","2025-01-09","2025-01-09",81.0,44444444.0,1.0,0.0,"CITYBIKE_P",0.0,1.0,2.0,3.0,"Có nguy cơ rời bỏ",0.8241,"train","Cao",0.841,1.0,44444444.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",210870876,188,5,"","","","","","","Thái Nguyên","","","","","","","","","","","","","","","","","","","","","","","KH-00010","CỬA HÀNG XE ĐẠP QUANG VINH","2025-01","2025-01-09","2025-03-25",6.0,42174175.0,4.0,64070352.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_A",0.0,3.0,5.0,5.0,"Cần theo dõi",0.668,"train","Cao",0.841,2.0,109468672.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",4611112,2,2,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00011","DOANH NGHIỆP TW NAM TIẾN","2025-01","2025-01-09","2025-03-06",25.0,2305556.0,1.0,-0.0,"CITYBIKE_P",1.0,2.0,4.0,1.0,"Cần chăm sóc đặc biệt",0.9355,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",5185186,2,2,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00012","HỘ KINH DOANH THIÊN AN","2025-01","2025-01-10","2025-03-10",21.0,2592593.0,1.0,-0.0,"CITYBIKE_P",1.0,2.0,4.0,1.0,"Cần chăm sóc đặc biệt",0.9388,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",2490741,1,1,"","","","","","","Hưng Yên","","","","","","","","","","","","","","","","","","","","","","","KH-00013","DOANH NGHIỆP TW THANH BÌNH","2025-01","2025-01-10","2025-01-10",80.0,2490741.0,0.0,0.0,"",1.0,1.0,2.0,1.0,"Có nguy cơ rời bỏ",0.9056,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",119270000,119,3,"","","","","","","Bắc Ninh","","","","","","","","","","","","","","","","","","","","","","","KH-00014","HỘ KINH DOANH LONG PHÚ","2025-01","2025-01-10","2025-03-17",14.0,39756667.0,4.0,1190000.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_S",0.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.8185,"train","Cao",0.841,1.0,39473324.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",77930000,55,3,"","","","","","","Phú Thọ","","","","","","","","","","","","","","","","","","","","","","","KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","2025-01","2025-01-10","2025-03-25",6.0,25976667.0,4.0,31510000.0,"CITYBIKE_P|KIDBIKE_1|SPORTBIKE_A|SPORTBIKE_S",1.0,3.0,5.0,4.0,"Cần theo dõi",0.8946,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Trung",93910000,78,4,"","","","","","","Quảng Trị","","","","","","","","","","","","","","","","","","","","","","","KH-00016","DOANH NGHIỆP TW VIỆT ANH","2025-01","2025-01-10","2025-03-26",5.0,23477500.0,2.0,20450000.0,"CITYBIKE_P|KIDBIKE_1",1.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",0.8324,"test","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",23350000,20,1,"","","","","","","TT Hương Sơn- Phú Bình- Thái Nguyên","","","","","","","","","","","","","","","","","","","","","","","KH-00017","CỬA HÀNG XE ĐẠP THUỶ TIÊN","2025-01","2025-01-10","2025-01-10",80.0,23350000.0,1.0,0.0,"CITYBIKE_P",1.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",0.872,"train","Cao",0.841,0.0,0.0,"","","","","","","","",""
"customer","","","","","","","Miền Bắc",125901481,112,3,"","","","","","","Hà Nội","","","","","","","","","","","","","","","","","","","","","","","KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","2025-01","2025-01-10","2025-03-21",10.0,41967160.0,4.0,-67938519.0,"CITYBIKE_P|KIDBIKE_1|KIDBIKE_2|SPORTBIKE_S",0.0,3.0,5.0,5.0,"Cần theo dõi",0.7577,"test","Cao",0.841,3.0,144333378.0,"","","","","","","","",""
